t_s,gx,gy,value
436.68882393836975,26,78,100
436.68882393836975,27,78,100
436.68882393836975,28,78,100
436.68882393836975,29,78,100
436.68882393836975,30,78,0
436.68882393836975,31,78,0
436.68882393836975,32,78,100
436.68882393836975,33,78,100
436.68882393836975,34,78,100
436.68882393836975,35,78,100
436.68882393836975,36,78,100
436.68882393836975,37,78,100
436.68882393836975,0,79,0
436.68882393836975,1,79,0
436.68882393836975,2,79,0
436.68882393836975,3,79,0
436.68882393836975,4,79,0
436.68882393836975,5,79,0
436.68882393836975,6,79,0
436.68882393836975,7,79,0
436.68882393836975,8,79,0
436.68882393836975,9,79,0
436.68882393836975,10,79,100
436.68882393836975,11,79,100
436.68882393836975,12,79,100
436.68882393836975,13,79,100
436.68882393836975,14,79,100
436.68882393836975,15,79,100
436.68882393836975,16,79,100
436.68882393836975,17,79,100
436.68882393836975,18,79,100
436.68882393836975,19,79,100
436.68882393836975,20,79,100
436.68882393836975,21,79,100
436.68882393836975,22,79,100
436.68882393836975,23,79,100
436.68882393836975,24,79,100
436.68882393836975,25,79,100
436.68882393836975,26,79,100
436.68882393836975,27,79,100
436.68882393836975,28,79,100
436.68882393836975,29,79,100
436.68882393836975,30,79,100
436.68882393836975,31,79,100
436.68882393836975,32,79,100
436.68882393836975,33,79,100
436.68882393836975,34,79,100
436.68882393836975,35,79,100
436.68882393836975,36,79,100
436.68882393836975,0,80,0
436.68882393836975,1,80,0
436.68882393836975,2,80,0
436.68882393836975,3,80,0
436.68882393836975,4,80,0
436.68882393836975,5,80,0
436.68882393836975,6,80,0
436.68882393836975,7,80,0
436.68882393836975,8,80,0
436.68882393836975,9,80,0
436.68882393836975,10,80,100
436.68882393836975,11,80,100
436.68882393836975,12,80,100
436.68882393836975,13,80,100
436.68882393836975,14,80,100
436.68882393836975,15,80,100
436.68882393836975,16,80,100
436.68882393836975,17,80,100
436.68882393836975,18,80,100
436.68882393836975,19,80,100
436.68882393836975,20,80,100
436.68882393836975,21,80,100
436.68882393836975,22,80,100
436.68882393836975,23,80,100
436.68882393836975,24,80,100
436.68882393836975,25,80,100
436.68882393836975,26,80,100
436.68882393836975,27,80,100
436.68882393836975,28,80,100
436.68882393836975,29,80,100
436.68882393836975,30,80,100
436.68882393836975,31,80,100
436.68882393836975,32,80,100
436.68882393836975,33,80,100
436.68882393836975,34,80,100
436.68882393836975,35,80,100
436.68882393836975,0,81,0
436.68882393836975,1,81,0
436.68882393836975,2,81,0
436.68882393836975,3,81,0
436.68882393836975,4,81,0
436.68882393836975,5,81,0
436.68882393836975,6,81,0
436.68882393836975,7,81,0
436.68882393836975,8,81,0
436.68882393836975,9,81,0
436.68882393836975,10,81,0
436.68882393836975,11,81,0
436.68882393836975,12,81,0
436.68882393836975,13,81,0
436.68882393836975,14,81,100
436.68882393836975,15,81,100
436.68882393836975,16,81,100
436.68882393836975,17,81,100
436.68882393836975,18,81,100
436.68882393836975,19,81,100
436.68882393836975,20,81,100
436.68882393836975,21,81,100
436.68882393836975,22,81,100
436.68882393836975,23,81,100
436.68882393836975,24,81,100
436.68882393836975,25,81,100
436.68882393836975,26,81,100
436.68882393836975,27,81,100
436.68882393836975,28,81,100
436.68882393836975,29,81,100
436.68882393836975,30,81,100
436.68882393836975,31,81,100
436.68882393836975,32,81,100
436.68882393836975,33,81,100
436.68882393836975,0,82,0
436.68882393836975,1,82,0
436.68882393836975,2,82,0
436.68882393836975,3,82,0
436.68882393836975,4,82,0
436.68882393836975,5,82,0
436.68882393836975,6,82,0
436.68882393836975,7,82,0
436.68882393836975,8,82,0
436.68882393836975,9,82,0
436.68882393836975,10,82,0
436.68882393836975,11,82,0
436.68882393836975,12,82,0
436.68882393836975,13,82,0
436.68882393836975,14,82,0
436.68882393836975,15,82,0
436.68882393836975,16,82,0
436.68882393836975,17,82,0
436.68882393836975,18,82,0
436.68882393836975,19,82,100
436.68882393836975,20,82,100
436.68882393836975,21,82,100
436.68882393836975,22,82,100
436.68882393836975,23,82,100
436.68882393836975,24,82,100
436.68882393836975,25,82,100
436.68882393836975,26,82,100
436.68882393836975,27,82,100
436.68882393836975,28,82,100
436.68882393836975,29,82,100
436.68882393836975,30,82,100
436.68882393836975,31,82,100
436.68882393836975,32,82,100
436.68882393836975,33,82,100
436.68882393836975,0,83,0
436.68882393836975,1,83,0
436.68882393836975,2,83,0
436.68882393836975,3,83,0
436.68882393836975,4,83,0
436.68882393836975,5,83,0
436.68882393836975,6,83,0
436.68882393836975,7,83,0
436.68882393836975,8,83,0
436.68882393836975,9,83,0
436.68882393836975,10,83,0
436.68882393836975,11,83,0
436.68882393836975,12,83,0
436.68882393836975,13,83,0
436.68882393836975,14,83,0
436.68882393836975,15,83,0
436.68882393836975,16,83,0
436.68882393836975,17,83,0
436.68882393836975,18,83,0
436.68882393836975,19,83,0
436.68882393836975,20,83,0
436.68882393836975,21,83,0
436.68882393836975,22,83,0
436.68882393836975,23,83,0
436.68882393836975,24,83,0
436.68882393836975,25,83,0
436.68882393836975,26,83,0
436.68882393836975,27,83,100
436.68882393836975,28,83,100
436.68882393836975,29,83,100
436.68882393836975,30,83,100
436.68882393836975,31,83,100
436.68882393836975,32,83,100
436.68882393836975,0,84,0
436.68882393836975,1,84,0
436.68882393836975,2,84,0
436.68882393836975,3,84,0
436.68882393836975,4,84,0
436.68882393836975,5,84,0
436.68882393836975,6,84,0
436.68882393836975,7,84,0
436.68882393836975,8,84,0
436.68882393836975,9,84,0
436.68882393836975,10,84,0
436.68882393836975,11,84,0
436.68882393836975,12,84,0
436.68882393836975,13,84,0
436.68882393836975,14,84,0
436.68882393836975,15,84,0
436.68882393836975,16,84,0
436.68882393836975,17,84,0
436.68882393836975,18,84,0
436.68882393836975,19,84,0
436.68882393836975,20,84,0
436.68882393836975,21,84,0
436.68882393836975,22,84,0
436.68882393836975,23,84,0
436.68882393836975,24,84,0
436.68882393836975,25,84,0
436.68882393836975,26,84,0
436.68882393836975,27,84,0
436.68882393836975,28,84,0
436.68882393836975,29,84,0
436.68882393836975,30,84,0
436.68882393836975,31,84,0
436.68882393836975,0,85,0
436.68882393836975,1,85,0
436.68882393836975,2,85,0
436.68882393836975,3,85,0
436.68882393836975,4,85,0
436.68882393836975,5,85,0
436.68882393836975,6,85,0
436.68882393836975,7,85,0
436.68882393836975,8,85,0
436.68882393836975,9,85,0
436.68882393836975,10,85,0
436.68882393836975,11,85,0
436.68882393836975,12,85,0
436.68882393836975,13,85,0
436.68882393836975,14,85,0
436.68882393836975,15,85,0
436.68882393836975,16,85,0
436.68882393836975,17,85,0
436.68882393836975,18,85,0
436.68882393836975,19,85,0
436.68882393836975,20,85,0
436.68882393836975,21,85,0
436.68882393836975,22,85,0
436.68882393836975,23,85,0
436.68882393836975,24,85,0
436.68882393836975,25,85,0
436.68882393836975,26,85,0
436.68882393836975,27,85,0
436.68882393836975,28,85,0
436.68882393836975,29,85,0
436.68882393836975,0,86,0
436.68882393836975,1,86,0
436.68882393836975,2,86,0
436.68882393836975,3,86,0
436.68882393836975,4,86,0
436.68882393836975,5,86,0
436.68882393836975,6,86,0
436.68882393836975,7,86,0
436.68882393836975,8,86,0
436.68882393836975,9,86,0
436.68882393836975,10,86,0
436.68882393836975,11,86,0
436.68882393836975,12,86,0
436.68882393836975,13,86,0
436.68882393836975,14,86,0
436.68882393836975,15,86,0
436.68882393836975,16,86,0
436.68882393836975,17,86,0
436.68882393836975,18,86,0
436.68882393836975,19,86,0
436.68882393836975,20,86,0
436.68882393836975,21,86,0
436.68882393836975,22,86,0
436.68882393836975,23,86,0
436.68882393836975,24,86,0
436.68882393836975,25,86,0
436.68882393836975,26,86,0
436.68882393836975,27,86,0
436.68882393836975,28,86,0
